行の名前,Hiragana,Katakana,initials1,initials2,initials3
A,あ,ア,a,,
BA,ば,バ,b,,
BE,べ,ベ,b,,
BI,び,ビ,b,,
BO,ぼ,ボ,b,,
BU,ぶ,ブ,b,,
BYA,びゃ,ビャ,b,,
BYE,ぴぇ,ビェ,b,,
BYI,ぴぃ,ビィ,b,,
BYO,びょ,ビョ,b,,
BYU,びゅ,ビュ,b,,
CA,か,カ,k,c,
CE,せ,セ,s,c,
CHA,ちゃ,チャ,t,ch,
CHE,ちぇ,チェ,t,ch,
CHI,ち,チ,t,ch,
CHO,ちょ,チョ,t,ch,
CHU,ちゅ,チュ,t,ch,
CI,し,シ,s,c,sh
CO,こ,コ,k,c,
CU,く,ク,k,c,q
DA,だ,ダ,d,,
DE,で,デ,d,,
DHA,でゃ,デャ,dh,,
DHE,でぇ,デェ,dh,,
DHI,でぃ,ディ,dh,,
DHO,でょ,デョ,dh,,
DHU,でゅ,デュ,dh,,
DI,ぢ,ヂ,d,,
DO,ど,ド,d,,
DU,づ,ヅ,d,,
E,え,エ,e,,
FA,ふぁ,ファ,f,,
FE,ふぇ,フェ,f,,
FI,ふぃ,フィ,f,,
FO,ふぉ,フォ,f,,
FU,ふ,フ,h,f,
GA,が,ガ,g,,
GE,げ,ゲ,g,,
GI,ぎ,ギ,g,,
GO,ご,ゴ,g,,
GU,ぐ,グ,g,,
GYA,ぎゃ,ギャ,g,,
GYE,ぎぇ,ギェ,g,,
GYI,ぎぃ,ギィ,g,,
GYO,ぎょ,ギョ,g,,
GYU,ぎゅ,ギュ,g,,
HA,は,ハ,h,,
HE,へ,ヘ,h,,
HI,ひ,ヒ,h,,
HO,ほ,ホ,h,,
HU,ふ,フ,h,f,
HYA,ひゃ,ヒャ,h,,
HYE,ひぇ,ヒェ,h,,
HYI,ひぃ,ヒィ,h,,
HYO,ひょ,ヒョ,h,,
HYU,ひゅ,ヒュ,h,,
I,い,イ,i,yi,
JA,じゃ,ジャ,z,j,jy
JE,じぇ,ジェ,z,j,jy
JI,じ,ジ,z,j,
JO,じょ,ジョ,z,j,jy
JU,じゅ,ジュ,z,j,jy
JYA,じゃ,ジャ,z,j,jy
JYE,じぇ,ジェ,z,j,jy
JYI,じぃ,ジィ,z,jy,
JYO,じょ,ジョ,z,j,jy
JYU,じゅ,ジュ,z,j,jy
KA,か,カ,k,c,
KE,け,ケ,k,,
KI,き,キ,k,,
KO,こ,コ,k,c,
KU,く,ク,k,c,q
KYA,きゃ,キャ,k,,
KYE,きぇ,キェ,k,,
KYI,きぃ,キィ,k,,
KYO,きょ,キョ,k,,
KYU,きゅ,キュ,k,,
LA,ぁ,ァ,x,l,
LE,ぇ,ェ,x,l,
Li,ぃ,ィ,x,l,
LO,ぉ,ォ,x,l,
LTU,っ,ッ,x,l,
LU,ぅ,ゥ,x,l,
LYA,ゃ,ャ,x,l,
LYO,ょ,ョ,x,l,
LYU,ゅ,ュ,x,l,
MA,ま,マ,m,,
ME,め,メ,m,,
MI,み,ミ,m,,
MO,も,モ,m,,
MU,む,ム,m,,
MY,みゅ,ミュ,m,,
MYA,みゃ,ミャ,m,,
MYE,みぇ,ミェ,m,,
MYI,みぃ,ミィ,m,,
MYO,みょ,ミョ,m,,
NA,な,ナ,n,,
NE,ね,ネ,n,,
